Assembly → Part references with Part Numbers (incl. subfolders),,,,
AssemblyFile,AssemblyPN,ChildFile,ChildPN,Quantity
001003-01XX.SLDASM,,90865.SLDPRT,90865,1
001003-01XX.SLDASM,,90872.SLDPRT,90872,1
001003-01XX.SLDASM,,91596.SLDPRT,91596,1
001003-01XX.SLDASM,,91651.SLDPRT,91651,1
001003-01XX.SLDASM,,91967.SLDPRT,Default<As Machined>,1
001003-01XX.SLDASM,,92060-01.SLDASM,,1
001003-01XX.SLDASM,,93029.SLDPRT,Welded,1
001003-01XX.SLDASM,,95857.SLDPRT,95857-04,1
001331-01.SLDASM,,90869.SLDPRT,90869,1
001331-01.SLDASM,,90902.SLDPRT,90902,1
001331-01.SLDASM,,91519.SLDPRT,91519,1
001331-01.SLDASM,,93305.SLDPRT,93305-01,1
001331-01.SLDASM,,93309.SLDPRT,93309,1
001331-01.SLDASM,,93322.SLDPRT,93322-01,1
001331-01.SLDASM,,93323.SLDPRT,93323,1
001331-01.SLDASM,,93504.SLDPRT,93504,1
001331-01.SLDASM,,94049.SLDPRT,94049,1
001331-01.SLDASM,,94065.SLDPRT,94065,1
001331-01.SLDASM,,94066.SLDPRT,94066,1
001331-01.SLDASM,,94069.SLDPRT,94069-01,1
001331-01.SLDASM,,94070.SLDPRT,94070,1
001331-01.SLDASM,,94073.SLDPRT,94073,1
001331-01.SLDASM,,94074.SLDPRT,94074,1
001331-01.SLDASM,,94077.SLDPRT,94077-01,1
001331-01.SLDASM,,94103.SLDASM,94103,1
001331-01.SLDASM,,94105.SLDASM,94105,1
001331-01.SLDASM,,94106.SLDASM,94106,1
001331-01.SLDASM,,94108.SLDPRT,94108,1
001331-01.SLDASM,,94109.SLDPRT,94109,1
001331-01.SLDASM,,94115.SLDPRT,94115,1
001331-01.SLDASM,,94117.SLDPRT,94117,1
001331-01.SLDASM,,94285.SLDPRT,94285,1
001331-01.SLDASM,,94289.SLDPRT,94289,1
001331-01.SLDASM,,94290.SLDPRT,94290,1
001331-01.SLDASM,,94294.SLDPRT,94294,1
001331-01.SLDASM,,94307.SLDPRT,94307,1
001331-01.SLDASM,,94308.SLDPRT,94308,1
001331-01.SLDASM,,94312.SLDPRT,94312,1
001331-01.SLDASM,,94313.SLDPRT,94313,1
001331-01.SLDASM,,94318.SLDPRT,94318,1
001331-01.SLDASM,,94326.SLDPRT,94326,1
001331-01.SLDASM,,94460.SLDPRT,94460,1
001331-01.SLDASM,,94461.SLDPRT,AT875-TVA-06,1
001331-01.SLDASM,,94462.SLDPRT,94462,1
001331-01.SLDASM,,94463.SLDPRT,AT875-PVA-01,1
001331-01.SLDASM,,94464.SLDASM,94464,1
001331-01.SLDASM,,94465.SLDASM,94465,1
001331-01.SLDASM,,94510.SLDPRT,Default,1
001331-01.SLDASM,,94511.SLDPRT,94511,1
001331-01.SLDASM,,94595.SLDASM,94595,1
001331-01.SLDASM,,95520.SLDASM,95520-01,1
001376-0201.SLDASM,Default,90814.SLDPRT,90814,2
001376-0201.SLDASM,Default,90865.SLDPRT,90865,2
001376-0201.SLDASM,Default,90872.SLDPRT,90872,2
001376-0201.SLDASM,Default,91596.SLDPRT,91596,2
001376-0201.SLDASM,Default,91778.SLDPRT,WITH COVER,2
001376-0201.SLDASM,Default,92042.SLDPRT,,2
001376-0201.SLDASM,Default,95854.SLDPRT,95854-04,2
001376-0201.SLDASM,Default,96049.SLDPRT,Default,2
001378-XXXX.SLDASM,001378-XXXX,90571.SLDPRT,90571,5
001378-XXXX.SLDASM,001378-XXXX,90752.SLDPRT,91720-01,5
001378-XXXX.SLDASM,001378-XXXX,90814.SLDPRT,90814,5
001378-XXXX.SLDASM,001378-XXXX,90865.SLDPRT,90865,5
001378-XXXX.SLDASM,001378-XXXX,90872.SLDPRT,90872,5
001378-XXXX.SLDASM,001378-XXXX,91596.SLDPRT,91596,5
001378-XXXX.SLDASM,001378-XXXX,91778.SLDPRT,WITH COVER,5
001378-XXXX.SLDASM,001378-XXXX,92041.SLDPRT,Default,5
001378-XXXX.SLDASM,001378-XXXX,92145.SLDASM,92145,5
001378-XXXX.SLDASM,001378-XXXX,95852.SLDPRT,,4
001378-XXXX.SLDASM,001378-XXXX,96234.SLDPRT,Default,5
001378-XXXX.SLDASM,001378-XXXX,96253.SLDPRT,Default,4
001378-XXXX.SLDASM,001378-XXXX,96402.SLDPRT,WELDMENT,1
001461-01.SLDASM,Default,90865.SLDPRT,90865,3
001461-01.SLDASM,Default,90872.SLDPRT,90872,3
001461-01.SLDASM,Default,91596.SLDPRT,91596,3
001461-01.SLDASM,Default,91727.SLDPRT,Welded,3
001461-01.SLDASM,Default,92031.SLDPRT,Default,3
001461-01.SLDASM,Default,95427.SLDPRT,95427,3
001461-01.SLDASM,Default,96042.SLDPRT,Default,3
001511-01XX.SLDASM,,90865.SLDPRT,90865,1
001511-01XX.SLDASM,,90872.SLDPRT,90872,1
001511-01XX.SLDASM,,91596.SLDPRT,91596,1
001511-01XX.SLDASM,,91727.SLDPRT,Welded,1
001511-01XX.SLDASM,,92126.SLDPRT,,1
001511-01XX.SLDASM,,95427.SLDPRT,95427,1
001511-01XX.SLDASM,,96044.SLDPRT,Default,1
001511-01XX.SLDASM,,96352.SLDPRT,,1
001511-PXQ.SLDASM,,001511-PXQ-WATER.SLDPRT,,1
001511-PXQ.SLDASM,,40036.SLDASM,Default,1
001607-01.SLDASM,Default,90752.SLDPRT,91720-01,3
001607-01.SLDASM,Default,90865.SLDPRT,90865,3
001607-01.SLDASM,Default,90872.SLDPRT,90872,3
001607-01.SLDASM,Default,91596.SLDPRT,91596,3
001607-01.SLDASM,Default,91758.SLDPRT,Machined,3
001607-01.SLDASM,Default,92031.SLDPRT,Default,3
001607-01.SLDASM,Default,95427.SLDPRT,95427,3
001607-01.SLDASM,Default,95849.SLDPRT,95849-04,3
001607-01.SLDASM,Default,96355.SLDPRT,,3
001681-01.SLDASM,Default,90745.SLDPRT,,4
001681-01.SLDASM,Default,90865.SLDPRT,90865,4
001681-01.SLDASM,Default,90872.SLDPRT,90872,4
001681-01.SLDASM,Default,91596.SLDPRT,91596,4
001681-01.SLDASM,Default,91651.SLDPRT,91651,4
001681-01.SLDASM,Default,92062.SLDPRT,,4
001681-01.SLDASM,Default,95993.SLDPRT,95993-01,4
001681-01.SLDASM,Default,96364.SLDPRT,,4
001681-01.SLDASM,Default,96365.SLDPRT,,4
001681-01.SLDASM,Default,96367.SLDPRT,Default,4
001681-01.SLDASM,Default,96451.SLDPRT,96451-01,4
001793-01XX.SLDASM,Default,92055-01-CRATING.SLDPRT,Default,2
001793-01XX.SLDASM,Default,96406.SLDPRT,Default,2
001793-01XX.SLDASM,Default,96418.SLDASM,Default,2
001793-01XX.SLDASM,Default,96525.SLDASM,96525-01,2
001990-01-FOOT.SLDASM,Default,94293.SLDPRT,94293,2
002.sldasm,,002.sldprt,,1
002.sldasm,,ISOGEN_Arrow_3.sldprt,,1
002003-01.SLDASM,,90570.SLDPRT,90570,1
002003-01.SLDASM,,90611.SLDPRT,,1
002003-01.SLDASM,,90734.SLDPRT,90734-01,1
002003-01.SLDASM,,90769.SLDPRT,,1
002003-01.SLDASM,,90859.SLDPRT,90859-01,1
002003-01.SLDASM,,90865.SLDPRT,90865,1
002003-01.SLDASM,,90872.SLDPRT,90872,1
002003-01.SLDASM,,91596.SLDPRT,91596,1
002003-01.SLDASM,,92003.SLDASM,Default,1
002003-01.SLDASM,,92021.SLDPRT,Default,1
002003-01.SLDASM,,95427.SLDPRT,95427,1
002003-01.SLDASM,,96591.SLDPRT,,1
002003-01.SLDASM,,96592.SLDPRT,,1
002003-01.SLDASM,,96596.SLDPRT,,1
002087-01.SLDASM,Default,90750.SLDPRT,91720-01,2
002087-01.SLDASM,Default,90762.SLDPRT,90762-01,2
002087-01.SLDASM,Default,90814.SLDPRT,90814,2
002087-01.SLDASM,Default,90865.SLDPRT,90865,2
002087-01.SLDASM,Default,90872.SLDPRT,90872,2
002087-01.SLDASM,Default,91596.SLDPRT,91596,2
002087-01.SLDASM,Default,92307-15.SLDPRT,92307-15,2
002087-01.SLDASM,Default,96664.SLDPRT,96664-01,2
002087-01.SLDASM,Default,96665.SLDPRT,WITH COVER,2
002087-01.SLDASM,Default,96675.SLDPRT,,2
002100-01.SLDASM,Default,90751.SLDPRT,,2
002100-01.SLDASM,Default,90762.SLDPRT,90762-01,2
002100-01.SLDASM,Default,90814.SLDPRT,90814,2
002100-01.SLDASM,Default,90865.SLDPRT,90865,2
002100-01.SLDASM,Default,90872.SLDPRT,90872,2
002100-01.SLDASM,Default,91596.SLDPRT,91596,2
002100-01.SLDASM,Default,92307-17.SLDPRT,92307-17,4
002100-01.SLDASM,Default,96663.SLDPRT,Default,4
002100-01.SLDASM,Default,96665.SLDPRT,WITH COVER,4
002100-01.SLDASM,Default,96667.SLDPRT,Default,4
002167-PUMP-CRATING.SLDASM,,92244.SLDASM,Default,1
002167-PUMP-CRATING.SLDASM,,96342.SLDPRT,96342-01,1
002344-01.SLDASM,002344-01,91758.SLDPRT,Machined,7
002344-01.SLDASM,002344-01,92261.SLDPRT,92261,4
002344-01.SLDASM,002344-01,92302-14.SLDPRT,92302-25,3
002344-01.SLDASM,002344-01,95849.SLDPRT,95849-04,7
002857-02.SLDASM,Default,90814.SLDPRT,90814,4
002857-02.SLDASM,Default,90872.SLDPRT,90872,4
002857-02.SLDASM,Default,91596.SLDPRT,91596,4
002857-02.SLDASM,Default,91778.SLDPRT,WITH COVER,4
002857-02.SLDASM,Default,92306-09.SLDPRT,92306-15,4
002857-02.SLDASM,Default,96049.SLDPRT,Default,4
002857-02.SLDASM,Default,96918.SLDPRT,Default,4
002876-02.SLDASM,Default,95427.SLDPRT,95427,3
002876-02.SLDASM,Default,95770-02.SLDPRT,,3
002876-02.SLDASM,Default,95775.SLDPRT,Welded,3
003.sldasm,,ISOGEN_Arrow_3.sldprt,,1
003069-AUX-Kit.SLDASM,Default,91528.SLDPRT,91528-01,3
003069-AUX-Kit.SLDASM,Default,91638.SLDPRT,91638-01,3
003069-AUX-Kit.SLDASM,Default,93145.SLDPRT,93145,3
003069-AUX-Kit.SLDASM,Default,93146.SLDPRT,93146-01,3
003069-AUX-Kit.SLDASM,Default,93147.SLDPRT,93147-01,3
003170-02.SLDASM,003170-02,90754.SLDPRT,,2
003170-02.SLDASM,003170-02,90814.SLDPRT,90814,4
003170-02.SLDASM,003170-02,90865.SLDPRT,90865,4
003170-02.SLDASM,003170-02,90866.SLDPRT,90866,2
003170-02.SLDASM,003170-02,90872.SLDPRT,90872,4
003170-02.SLDASM,003170-02,91596.SLDPRT,91596,4
003170-02.SLDASM,003170-02,92310-17.SLDPRT,92310-17,4
003170-02.SLDASM,003170-02,96176.SLDPRT,96870A252,4
003170-02.SLDASM,003170-02,96951.SLDPRT,96951,4
003170-02.SLDASM,003170-02,96952.SLDPRT,Welded,4
003170-02.SLDASM,003170-02,96954.SLDPRT,Default,4
003173-02XX.SLDASM,Default,90750.SLDPRT,91720-01,2
003173-02XX.SLDASM,Default,90814.SLDPRT,90814,2
003173-02XX.SLDASM,Default,90865.SLDPRT,90865,2
003173-02XX.SLDASM,Default,90872.SLDPRT,90872,2
003173-02XX.SLDASM,Default,91540.SLDPRT,91540,2
003173-02XX.SLDASM,Default,91596.SLDPRT,91596,2
003173-02XX.SLDASM,Default,91778.SLDPRT,WITH COVER,2
003173-02XX.SLDASM,Default,92306-12.SLDPRT,92306,2
003173-02XX.SLDASM,Default,95649.SLDPRT,95649-03,2
003173-02XX.SLDASM,Default,95853-07.SLDPRT,Default,2
003173-02XX.SLDASM,Default,96048.SLDPRT,Default,2
003707-02.SLDASM,Default,90814.SLDPRT,90814,2
003707-02.SLDASM,Default,90865.SLDPRT,90865,2
003707-02.SLDASM,Default,90872.SLDPRT,90872,2
003707-02.SLDASM,Default,91596.SLDPRT,91596,2
003707-02.SLDASM,Default,91778.SLDPRT,WITH COVER,2
003707-02.SLDASM,Default,92042.SLDPRT,,2
003707-02.SLDASM,Default,95854.SLDPRT,95854-04,2
003707-02.SLDASM,Default,96049.SLDPRT,Default,2
003720-01.SLDASM,Default,90760.SLDPRT,90760-01,2
003720-01.SLDASM,Default,90869.SLDPRT,90869,2
003720-01.SLDASM,Default,91479.SLDPRT,91479-01,2
003720-01.SLDASM,Default,91546.SLDPRT,91546-01,2
003720-01.SLDASM,Default,92312-07.SLDPRT,92312-10,2
003720-01.SLDASM,Default,93029.SLDPRT,Welded,2
003720-01.SLDASM,Default,95856.SLDPRT,95856-06,2
003929-01.SLDASM,Default,003929-01-MOTOR.SLDPRT,,4
003929-01.SLDASM,Default,90750.SLDPRT,91720-01,4
003929-01.SLDASM,Default,90814.SLDPRT,90814,4
003929-01.SLDASM,Default,90865.SLDPRT,90865,4
003929-01.SLDASM,Default,90869.SLDPRT,90869,4
003929-01.SLDASM,Default,90870.SLDPRT,,4
003929-01.SLDASM,Default,90872.SLDPRT,90872,4
003929-01.SLDASM,Default,90873.SLDPRT,94805A135,4
003929-01.SLDASM,Default,91479.SLDPRT,91479-01,4
003929-01.SLDASM,Default,91546.SLDPRT,91546-01,4
003929-01.SLDASM,Default,91596.SLDPRT,91596,4
003929-01.SLDASM,Default,92307-08.SLDPRT,92307-08,4
003929-01.SLDASM,Default,96101.SLDPRT,96101-01,4
003929-01.SLDASM,Default,96644.SLDPRT,96870A252,4
003929-01.SLDASM,Default,97189.SLDPRT,WELDMENT,4
003929-01.SLDASM,Default,97191.SLDPRT,97191,4
003929-01.SLDASM,Default,97193.SLDPRT,97193,4
003930-01.SLDASM,Default,003930-01-MOTOR.SLDPRT,,2
003930-01.SLDASM,Default,90750.SLDPRT,91720-01,2
003930-01.SLDASM,Default,90865.SLDPRT,90865,2
003930-01.SLDASM,Default,90870.SLDPRT,,2
003930-01.SLDASM,Default,90872.SLDPRT,90872,2
003930-01.SLDASM,Default,90873.SLDPRT,94805A135,2
003930-01.SLDASM,Default,91596.SLDPRT,91596,2
003930-01.SLDASM,Default,92041.SLDPRT,Default,2
003930-01.SLDASM,Default,96644.SLDPRT,96870A252,2
003930-01.SLDASM,Default,97090.SLDPRT,Default,2
003930-01.SLDASM,Default,97186.SLDPRT,Default,2
003930-01.SLDASM,Default,97189.SLDPRT,WELDMENT,2
003930-01.SLDASM,Default,97193.SLDPRT,97193,2
004.sldasm,,004.sldprt,,1
004015-01.SLDASM,Default,004015-01-MOTOR.SLDPRT,,2
004015-01.SLDASM,Default,90743.SLDPRT,96870A252,2
004015-01.SLDASM,Default,90865.SLDPRT,90865,2
004015-01.SLDASM,Default,90872.SLDPRT,90872,2
004015-01.SLDASM,Default,91651.SLDPRT,91651,2
004015-01.SLDASM,Default,92115.SLDPRT,,2
004015-01.SLDASM,Default,93116.SLDPRT,,2
004015-01.SLDASM,Default,96342.SLDPRT,96342-01,2
004015-01.SLDASM,Default,97198.SLDPRT,Default,2
004015-01.SLDASM,Default,97205.SLDPRT,Default,2
004028-01.SLDASM,,90740.SLDPRT,90740,1
004028-01.SLDASM,,90750.SLDPRT,91720-01,1
004028-01.SLDASM,,90814.SLDPRT,90814,1
004028-01.SLDASM,,90865.SLDPRT,90865,1
004028-01.SLDASM,,90872.SLDPRT,90872,1
004028-01.SLDASM,,90873.SLDPRT,94805A135,1
004028-01.SLDASM,,91596.SLDPRT,91596,1
004028-01.SLDASM,,92310-17.SLDPRT,92310-17,1
004028-01.SLDASM,,96664.SLDPRT,96664-01,1
004028-01.SLDASM,,97206.SLDPRT,Default,1
004028-01.SLDASM,,97218.SLDPRT,Default,1
004063-01.SLDASM,,90750.SLDPRT,91720-01,1
004063-01.SLDASM,,90865.SLDPRT,90865,1
004063-01.SLDASM,,90872.SLDPRT,90872,1
004063-01.SLDASM,,91596.SLDPRT,91596,1
004063-01.SLDASM,,92029.SLDPRT,Default,1
004063-01.SLDASM,,95427.SLDPRT,95427,1
004063-01.SLDASM,,95851.SLDPRT,95851-11,1
004063-01.SLDASM,,96042.SLDPRT,Default,1
004063-01.SLDASM,,97211.SLDPRT,97211,1
004186-0201.SLDASM,,004186-02-MOTOR.SLDPRT,,1
004186-0201.SLDASM,,90743.SLDPRT,96870A252,1
004186-0201.SLDASM,,90770.SLDPRT,,1
004186-0201.SLDASM,,90865.SLDPRT,90865,1
004186-0201.SLDASM,,90870.SLDPRT,,1
004186-0201.SLDASM,,90872.SLDPRT,90872,1
004186-0201.SLDASM,,91651.SLDPRT,91651,1
004186-0201.SLDASM,,92312-07.SLDPRT,92312-10,1
004186-0201.SLDASM,,93116.SLDPRT,,1
004186-0201.SLDASM,,97205.SLDPRT,Default,1
004186-0201.SLDASM,,97222.SLDPRT,Default,1
004186-0201.SLDASM,,97223.SLDPRT,Weldment,1
004270-05.SLDASM,,90750.SLDPRT,91720-01,1
004270-05.SLDASM,,90814.SLDPRT,90814,1
004270-05.SLDASM,,90865.SLDPRT,90865,1
004270-05.SLDASM,,90872.SLDPRT,90872,1
004270-05.SLDASM,,90873.SLDPRT,94805A135,1
004270-05.SLDASM,,91479.SLDPRT,91479-01,1
004270-05.SLDASM,,91596.SLDPRT,91596,1
004270-05.SLDASM,,92107.SLDPRT,,1
004270-05.SLDASM,,95993.SLDPRT,95993-01,1
004270-05.SLDASM,,96663.SLDPRT,Default,1
004270-05.SLDASM,,97193.SLDPRT,97193,1
004270-05.SLDASM,,97227.SLDPRT,,1
004674-01.SLDASM,Default,92244.SLDASM,Default,3
004674-01.SLDASM,Default,97300.SLDASM,Default,3
004684-01.SLDASM,,90741.SLDPRT,90741,1
004684-01.SLDASM,,90753.SLDPRT,,1
004684-01.SLDASM,,90865.SLDPRT,90865,1
004684-01.SLDASM,,90872.SLDPRT,90872,1
004684-01.SLDASM,,90873.SLDPRT,94805A135,1
004684-01.SLDASM,,91596.SLDPRT,91596,1
004684-01.SLDASM,,91651.SLDPRT,91651,1
004684-01.SLDASM,,92111.SLDPRT,,1
004684-01.SLDASM,,95859.SLDPRT,,1
004684-01.SLDASM,,96176.SLDPRT,96870A252,1
004684-01.SLDASM,,96342.SLDPRT,96342-01,1
004684-01.SLDASM,,96664.SLDPRT,96664-01,1
004684-01.SLDASM,,97313.SLDPRT,Default,1
005368-0201.SLDASM,,90750.SLDPRT,91720-01,1
005368-0201.SLDASM,,90814.SLDPRT,90814,1
005368-0201.SLDASM,,90865.SLDPRT,90865,1
005368-0201.SLDASM,,90872.SLDPRT,90872,1
005368-0201.SLDASM,,90873.SLDPRT,94805A135,1
005368-0201.SLDASM,,91596.SLDPRT,91596,1
005368-0201.SLDASM,,92310-12.SLDPRT,92310-12,1
005368-0201.SLDASM,,95855.SLDPRT,95855-05,1
005368-0201.SLDASM,,96049.SLDPRT,Default,1
005368-0201.SLDASM,,97386.SLDPRT,Default,1
006015-01XX.SLDASM,Default,90741.SLDPRT,90741,3
006015-01XX.SLDASM,Default,90865.SLDPRT,90865,3
006015-01XX.SLDASM,Default,90872.SLDPRT,90872,3
006015-01XX.SLDASM,Default,91596.SLDPRT,91596,3
006015-01XX.SLDASM,Default,91651.SLDPRT,91651,3
006015-01XX.SLDASM,Default,92312-07.SLDPRT,92312-10,3
006015-01XX.SLDASM,Default,96342.SLDPRT,96342-01,3
006015-01XX.SLDASM,Default,97544.SLDPRT,"$PR:""SW-Configuration Name""",3
006015-01XX.SLDASM,Default,97572.SLDPRT,Default,3
006015-01XX.SLDASM,Default,97633.SLDPRT,97633,3
006015-01XX.SLDASM,Default,ABB N5810S.SLDPRT,,3
006015-02XX.SLDASM,006015-02XX,90750.SLDPRT,91720-01,4
006015-02XX.SLDASM,006015-02XX,90814.SLDPRT,90814,4
006015-02XX.SLDASM,006015-02XX,90865.SLDPRT,90865,4
006015-02XX.SLDASM,006015-02XX,90872.SLDPRT,90872,4
006015-02XX.SLDASM,006015-02XX,90873.SLDPRT,94805A135,4
006015-02XX.SLDASM,006015-02XX,91596.SLDPRT,91596,4
006015-02XX.SLDASM,006015-02XX,92335-06.SLDPRT,92335-06,4
006015-02XX.SLDASM,006015-02XX,97386.SLDPRT,Default,4
006015-02XX.SLDASM,006015-02XX,97541.SLDPRT,97541-01,2
006015-02XX.SLDASM,006015-02XX,97541-01.SLDPRT,Default,2
006015-02XX.SLDASM,006015-02XX,97549.SLDPRT,97549,4
006243-0101.SLDASM,,90750.SLDPRT,91720-01,1
006243-0101.SLDASM,,90814.SLDPRT,90814,1
006243-0101.SLDASM,,90865.SLDPRT,90865,1
006243-0101.SLDASM,,90872.SLDPRT,90872,1
006243-0101.SLDASM,,90873.SLDPRT,94805A135,1
006243-0101.SLDASM,,91479.SLDPRT,91479-01,1
006243-0101.SLDASM,,91596.SLDPRT,91596,1
006243-0101.SLDASM,,92107.SLDPRT,,1
006243-0101.SLDASM,,95993.SLDPRT,95993-01,1
006243-0101.SLDASM,,96663.SLDPRT,Default,1
006243-0101.SLDASM,,97193.SLDPRT,97193,1
006243-0101.SLDASM,,97916.SLDPRT,,1
006308-01XX.SLDASM,Default,90750.SLDPRT,91720-01,5
006308-01XX.SLDASM,Default,90814.SLDPRT,90814,5
006308-01XX.SLDASM,Default,90865.SLDPRT,90865,5
006308-01XX.SLDASM,Default,90872.SLDPRT,90872,5
006308-01XX.SLDASM,Default,90873.SLDPRT,94805A135,5
006308-01XX.SLDASM,Default,91596.SLDPRT,91596,5
006308-01XX.SLDASM,Default,92037-14.SLDPRT,,1
006308-01XX.SLDASM,Default,92307-14.SLDPRT,92307-14,4
006308-01XX.SLDASM,Default,95856.SLDPRT,95856-06,5
006308-01XX.SLDASM,Default,96050.SLDPRT,Default,5
006308-01XX.SLDASM,Default,97386.SLDPRT,Default,5
006308-0201.SLDASM,Default,90750.SLDPRT,91720-01,3
006308-0201.SLDASM,Default,90814.SLDPRT,90814,3
006308-0201.SLDASM,Default,90865.SLDPRT,90865,3
006308-0201.SLDASM,Default,90872.SLDPRT,90872,3
006308-0201.SLDASM,Default,90873.SLDPRT,94805A135,3
006308-0201.SLDASM,Default,91596.SLDPRT,91596,3
006308-0201.SLDASM,Default,92307-12.SLDPRT,92307-12,3
006308-0201.SLDASM,Default,95853-03.SLDPRT,,3
006308-0201.SLDASM,Default,96048.SLDPRT,Default,3
006308-0201.SLDASM,Default,97386.SLDPRT,Default,3
006509-0101.SLDASM,,90865.SLDPRT,90865,1
006509-0101.SLDASM,,90872.SLDPRT,90872,1
006509-0101.SLDASM,,91596.SLDPRT,91596,1
006509-0101.SLDASM,,92126.SLDPRT,,1
006509-0101.SLDASM,,95427.SLDPRT,95427,1
006509-0101.SLDASM,,95853-03.SLDPRT,,1
006509-0101.SLDASM,,96043.SLDPRT,96043,1
006509-0101.SLDASM,,97211.SLDPRT,97211,1
006565-01XX.SLDASM,Default,500kW SIEMENS Motor CAD.SLDPRT,,3
006565-01XX.SLDASM,Default,90743.SLDPRT,96870A252,3
006565-01XX.SLDASM,Default,90865.SLDPRT,90865,3
006565-01XX.SLDASM,Default,90872.SLDPRT,90872,3
006565-01XX.SLDASM,Default,91596.SLDPRT,91596,3
006565-01XX.SLDASM,Default,91651.SLDPRT,91651,3
006565-01XX.SLDASM,Default,92061.SLDPRT,,3
006565-01XX.SLDASM,Default,96342.SLDPRT,96342-01,3
006565-01XX.SLDASM,Default,97733.SLDPRT,97733,3
006565-01XX.SLDASM,Default,97736.SLDPRT,97736,3
006565-01XX.SLDASM,Default,97742.SLDPRT,97742,3
006830-0101.SLDASM,,90764.SLDPRT,90764-01,1
006830-0101.SLDASM,,90865.SLDPRT,90865,1
006830-0101.SLDASM,,90872.SLDPRT,90872,1
006830-0101.SLDASM,,91596.SLDPRT,91596,1
006830-0101.SLDASM,,92071.SLDPRT,,1
006830-0101.SLDASM,,95427.SLDPRT,95427,1
006830-0101.SLDASM,,95848.SLDPRT,Default,1
006830-0101.SLDASM,,96040.SLDPRT,Default,1
006830-0101.SLDASM,,96822.SLDPRT,Welded,1
006839-0101.SLDASM,Default,90764.SLDPRT,90764-01,1
006839-0101.SLDASM,Default,90865.SLDPRT,90865,1
006839-0101.SLDASM,Default,90872.SLDPRT,90872,1
006839-0101.SLDASM,Default,91596.SLDPRT,91596,1
006839-0101.SLDASM,Default,92071.SLDPRT,,1
006839-0101.SLDASM,Default,95427.SLDPRT,95427,1
006839-0101.SLDASM,Default,95848.SLDPRT,Default,1
006839-0101.SLDASM,Default,96040.SLDPRT,Default,1
006839-0101.SLDASM,Default,96822.SLDPRT,Welded,1
006846-0101.SLDASM,Default,90865.SLDPRT,90865,2
006846-0101.SLDASM,Default,90872.SLDPRT,90872,2
006846-0101.SLDASM,Default,91596.SLDPRT,91596,2
006846-0101.SLDASM,Default,91651.SLDPRT,91651,2
006846-0101.SLDASM,Default,92115.SLDPRT,,2
006846-0101.SLDASM,Default,97770-03.SLDPRT,97770,2
006846-0101.SLDASM,Default,97889.SLDPRT,97889-01,2
006846-0101.SLDASM,Default,SO-006846 4X6X9-9 BASE.SLDPRT,SO-006846 4X6X9-,1
007005-0201.SLDASM,Default,5010-5011LSC - Motor.SLDPRT,,3
007005-0201.SLDASM,Default,90814.SLDPRT,90814,2
007005-0201.SLDASM,Default,90865.SLDPRT,90865,2
007005-0201.SLDASM,Default,90873.SLDPRT,94805A135,2
007005-0201.SLDASM,Default,91596.SLDPRT,91596,2
007005-0201.SLDASM,Default,92307-15.SLDPRT,92307-15,3
007005-0201-CRATING.SLDASM,,5010-5011LSC - Motor.SLDPRT,,1
007005-0201-CRATING.SLDASM,,90814.SLDPRT,90814,1
007005-0201-CRATING.SLDASM,,90873.SLDPRT,94805A135,1
007005-0201-CRATING.SLDASM,,92307-15.SLDPRT,92307-15,1
007218-0201.SLDASM,Default,5010-5011LSC - Motor.SLDPRT,,6
007218-0201.SLDASM,Default,90814.SLDPRT,90814,6
007218-0201.SLDASM,Default,90865.SLDPRT,90865,6
007218-0201.SLDASM,Default,90873.SLDPRT,94805A135,6
007218-0201.SLDASM,Default,91596.SLDPRT,91596,6
007218-0201.SLDASM,Default,92307-15.SLDPRT,92307-15,6
007288-01XX.SLDASM,007288-01XX,90741.SLDPRT,90741,4
007288-01XX.SLDASM,007288-01XX,90750.SLDPRT,91720-01,4
007288-01XX.SLDASM,007288-01XX,90814.SLDPRT,90814,4
007288-01XX.SLDASM,007288-01XX,90865.SLDPRT,90865,4
007288-01XX.SLDASM,007288-01XX,90873.SLDPRT,94805A135,4
007288-01XX.SLDASM,007288-01XX,91596.SLDPRT,91596,4
007288-01XX.SLDASM,007288-01XX,92050.SLDPRT,,4
007288-01XX.SLDASM,007288-01XX,97766-01.SLDPRT,Default,4
007288-01XX.SLDASM,007288-01XX,97885.SLDPRT,97885-01,4
007441-02XX.SLDASM,Default,90814.SLDPRT,90814,2
007441-02XX.SLDASM,Default,90865.SLDPRT,90865,2
007441-02XX.SLDASM,Default,90873.SLDPRT,94805A135,2
007441-02XX.SLDASM,Default,91596.SLDPRT,91596,2
007441-02XX.SLDASM,Default,92307-08.SLDPRT,92307-08,2
007441-02XX.SLDASM,Default,97763-01.SLDPRT,97763-01,2
007441-02XX.SLDASM,Default,97842.SLDPRT,Default,2
007441-02XX.SLDASM,Default,97883.SLDPRT,97883-02,2
007591-0101.SLDASM,Default,90814.SLDPRT,90814,3
007591-0101.SLDASM,Default,90865.SLDPRT,90865,3
007591-0101.SLDASM,Default,90873.SLDPRT,94805A135,3
007591-0101.SLDASM,Default,91596.SLDPRT,91596,3
007591-0101.SLDASM,Default,92307-11.SLDPRT,92307-11,3
007591-0101.SLDASM,Default,95855.SLDPRT,95855-05,3
007591-0101.SLDASM,Default,96049.SLDPRT,Default,3
007591-0101.SLDASM,Default,97883.SLDPRT,97883-02,3
