Assembly → Part references with Part Numbers (incl. subfolders),,,,
AssemblyFile,AssemblyPN,ChildFile,ChildPN,Quantity
40013.SLDASM,40013-02,43069.SLDPRT,43069,2
40014.SLDASM,41014-01,10012-01.SLDPRT,10012,2
40014.SLDASM,41014-01,10152-01.SLDPRT,10152,2
40014.SLDASM,41014-01,10153-01.SLDPRT,10153,2
40014.SLDASM,41014-01,10158-01.SLDPRT,10158,2
40014.SLDASM,41014-01,10161-01.SLDPRT,10161-01,2
40014.SLDASM,41014-01,10192-01.SLDPRT,10192,2
40014.SLDASM,41014-01,41028.SLDASM,41028,2
40014.SLDASM,41014-01,41030.SLDPRT,41030,2
40014.SLDASM,41014-01,41039.SLDPRT,41039,2
40014.SLDASM,41014-01,41069.SLDPRT,41069-01,2
40014.SLDASM,41014-01,41070.SLDPRT,41070,2
40014.SLDASM,41014-01,41071.SLDPRT,41071-04,2
40014.SLDASM,41014-01,41092.SLDPRT,41092,2
40014.SLDASM,41014-01,41094.SLDPRT,CAST,2
40014.SLDASM,41014-01,41097.SLDASM,41097-01,2
40015.SLDASM,,10012-01.SLDPRT,10012,1
40015.SLDASM,,10038-01.SLDPRT,10038,1
40015.SLDASM,,10047-01.SLDPRT,,1
40015.SLDASM,,10151-01.SLDPRT,10151,1
40015.SLDASM,,10157-01.SLDPRT,10157-01,1
40015.SLDASM,,10192-01.SLDPRT,10192,1
40015.SLDASM,,41002.SLDPRT,41002-01,1
40015.SLDASM,,41011.SLDPRT,41011-01,1
40015.SLDASM,,41020.SLDASM,,1
40015.SLDASM,,41024.SLDASM,,1
40015.SLDASM,,41032.SLDASM,41032,1
40015.SLDASM,,41037.SLDPRT,41037,1
40015.SLDASM,,41039.SLDPRT,41039,1
40015.SLDASM,,41049.SLDPRT,41049-01,1
40015.SLDASM,,41050.SLDPRT,41050-01,1
40016.SLDASM,40016-01,10012-01.SLDPRT,10012,11
40016.SLDASM,40016-01,10152-01.SLDPRT,10152,11
40016.SLDASM,40016-01,10158-01.SLDPRT,10158,11
40016.SLDASM,40016-01,10192-01.SLDPRT,10192,11
40016.SLDASM,40016-01,41030.SLDPRT,41030,11
40016.SLDASM,40016-01,41039.SLDPRT,41039,11
40016.SLDASM,40016-01,41068.SLDASM,41068,11
40016.SLDASM,40016-01,41070.SLDPRT,41070,11
40016.SLDASM,40016-01,41071.SLDPRT,41071-04,11
40016.SLDASM,40016-01,41084.SLDASM,41084,11
40016.SLDASM,40016-01,41092.SLDPRT,41092,11
40016.SLDASM,40016-01,41097.SLDASM,41097-01,11
40016.SLDASM,40016-01,41098.SLDASM,41098-01,11
40016.SLDASM,40016-01,41101.SLDASM,41101-01,11
40017.SLDASM,40017-02,10012-01.SLDPRT,10012,13
40017.SLDASM,40017-02,10152-01.SLDPRT,10152,13
40017.SLDASM,40017-02,10158-01.SLDPRT,10158,13
40017.SLDASM,40017-02,10192-01.SLDPRT,10192,13
40017.SLDASM,40017-02,41030.SLDPRT,41030,13
40017.SLDASM,40017-02,41039.SLDPRT,41039,13
40017.SLDASM,40017-02,41068.SLDASM,41068,13
40017.SLDASM,40017-02,41070.SLDPRT,41070,13
40017.SLDASM,40017-02,41071.SLDPRT,41071-04,13
40017.SLDASM,40017-02,41084.SLDASM,41084,13
40017.SLDASM,40017-02,41092.SLDPRT,41092,13
40017.SLDASM,40017-02,41101.SLDASM,41101-01,13
40018.SLDASM,40018-01,10013-01.SLDPRT,default,3
40018.SLDASM,40018-01,10065-02.SLDPRT,10065,7
40018.SLDASM,40018-01,10077.SLDPRT,10077,7
40018.SLDASM,40018-01,10078-01.SLDPRT,10078,7
40018.SLDASM,40018-01,10162-01.SLDPRT,10162,1
40018.SLDASM,40018-01,10234-01.SLDPRT,10234,7
40018.SLDASM,40018-01,10235-01.SLDPRT,Default,7
40018.SLDASM,40018-01,10404.SLDPRT,10404,6
40018.SLDASM,40018-01,43007.SLDPRT,43007,7
40018.SLDASM,40018-01,43009.SLDPRT,43009,7
40018.SLDASM,40018-01,43010.SLDPRT,43010,7
40018.SLDASM,40018-01,43012.SLDPRT,,7
40018.SLDASM,40018-01,43019.SLDPRT,43019-01,7
40018.SLDASM,40018-01,43031.SLDPRT,43031,7
40018.SLDASM,40018-01,43042.SLDPRT,43042,7
40018.SLDASM,40018-01,43043.SLDPRT,43043,7
40018.SLDASM,40018-01,43046.SLDASM,43046-01,7
40018.SLDASM,40018-01,43056.SLDPRT,43056,7
40018.SLDASM,40018-01,43069.SLDPRT,43069,4
40019.SLDASM,40019,10012-01.SLDPRT,10012,25
40019.SLDASM,40019,10152-01.SLDPRT,10152,25
40019.SLDASM,40019,10158-01.SLDPRT,10158,25
40019.SLDASM,40019,10192-01.SLDPRT,10192,25
40019.SLDASM,40019,41030.SLDPRT,41030,25
40019.SLDASM,40019,41039.SLDPRT,41039,25
40019.SLDASM,40019,41068.SLDASM,41068,6
40019.SLDASM,40019,41071.SLDPRT,41071-04,25
40019.SLDASM,40019,41090.SLDPRT,41090-01 MACHINED,25
40019.SLDASM,40019,41097.SLDASM,41097-01,25
40019.SLDASM,40019,41101.SLDASM,41101-01,25
40019.SLDASM,40019,41102.SLDPRT,41102-02,25
40019.SLDASM,40019,41105.SLDASM,,25
40019.SLDASM,40019,41106.SLDASM,41106-01,19
40019-01.SLDASM,40019-01,10012-01.SLDPRT,10012,8
40019-01.SLDASM,40019-01,10152-01.SLDPRT,10152,8
40019-01.SLDASM,40019-01,10158-01.SLDPRT,10158,8
40019-01.SLDASM,40019-01,10192-01.SLDPRT,10192,8
40019-01.SLDASM,40019-01,41030.SLDPRT,41030,8
40019-01.SLDASM,40019-01,41039.SLDPRT,41039,8
40019-01.SLDASM,40019-01,41068.SLDASM,41068,8
40019-01.SLDASM,40019-01,41071.SLDPRT,41071-04,8
40019-01.SLDASM,40019-01,41090.SLDPRT,41090-01 MACHINED,8
40019-01.SLDASM,40019-01,41097.SLDASM,41097-01,8
40019-01.SLDASM,40019-01,41101.SLDASM,41101-01,8
40019-01.SLDASM,40019-01,41102.SLDPRT,41102-02,8
40019-01.SLDASM,40019-01,41105.SLDASM,,8
40019-02.SLDASM,40019-02,10012-01.SLDPRT,10012,7
40019-02.SLDASM,40019-02,10152-01.SLDPRT,10152,7
40019-02.SLDASM,40019-02,10158-01.SLDPRT,10158,7
40019-02.SLDASM,40019-02,10192-01.SLDPRT,10192,7
40019-02.SLDASM,40019-02,41030.SLDPRT,41030,7
40019-02.SLDASM,40019-02,41039.SLDPRT,41039,7
40019-02.SLDASM,40019-02,41068.SLDASM,41068,7
40019-02.SLDASM,40019-02,41071.SLDPRT,41071-04,7
40019-02.SLDASM,40019-02,41090.SLDPRT,41090-01 MACHINED,7
40019-02.SLDASM,40019-02,41097.SLDASM,41097-01,7
40019-02.SLDASM,40019-02,41101.SLDASM,41101-01,7
40019-02.SLDASM,40019-02,41102.SLDPRT,41102-02,7
40019-02.SLDASM,40019-02,41105.SLDASM,,7
40019-03.SLDASM,40019,10012-01.SLDPRT,10012,13
40019-03.SLDASM,40019,10152-01.SLDPRT,10152,13
40019-03.SLDASM,40019,10158-01.SLDPRT,10158,13
40019-03.SLDASM,40019,10192-01.SLDPRT,10192,13
40019-03.SLDASM,40019,41030.SLDPRT,41030,13
40019-03.SLDASM,40019,41039.SLDPRT,41039,13
40019-03.SLDASM,40019,41068.SLDASM,41068,13
40019-03.SLDASM,40019,41071.SLDPRT,41071-04,13
40019-03.SLDASM,40019,41090.SLDPRT,41090-01 MACHINED,13
40019-03.SLDASM,40019,41097.SLDASM,41097-01,13
40019-03.SLDASM,40019,41101.SLDASM,41101-01,13
40019-03.SLDASM,40019,41102.SLDPRT,41102-02,13
40019-03.SLDASM,40019,41105.SLDASM,,13
40020.SLDASM,40020-01,10012-01.SLDPRT,10012,11
40020.SLDASM,40020-01,10152-01.SLDPRT,10152,11
40020.SLDASM,40020-01,10153-01.SLDPRT,10153,11
40020.SLDASM,40020-01,10158-01.SLDPRT,10158,11
40020.SLDASM,40020-01,10161-01.SLDPRT,10161-01,11
40020.SLDASM,40020-01,10192-01.SLDPRT,10192,11
40020.SLDASM,40020-01,41030.SLDPRT,41030,11
40020.SLDASM,40020-01,41039.SLDPRT,41039,11
40020.SLDASM,40020-01,41069.SLDPRT,41069-01,11
40020.SLDASM,40020-01,41071.SLDPRT,41071-04,11
40020.SLDASM,40020-01,41090.SLDPRT,41090-01 MACHINED,11
40020.SLDASM,40020-01,41094.SLDPRT,CAST,11
40020.SLDASM,40020-01,41102.SLDPRT,41102-02,11
40020.SLDASM,40020-01,41107.SLDASM,,11
40020.SLDASM,40020-01,41108.SLDASM,,11
40022.SLDASM,40022-01,10012-01.SLDPRT,10012,3
40022.SLDASM,40022-01,10152-01.SLDPRT,10152,3
40022.SLDASM,40022-01,10158-01.SLDPRT,10158,3
40022.SLDASM,40022-01,10192-01.SLDPRT,10192,3
40022.SLDASM,40022-01,41030.SLDPRT,41030,3
40022.SLDASM,40022-01,41039.SLDPRT,41039,3
40022.SLDASM,40022-01,41068.SLDASM,41068,3
40022.SLDASM,40022-01,41070.SLDPRT,41070,3
40022.SLDASM,40022-01,41071.SLDPRT,41071-04,3
40022.SLDASM,40022-01,41092.SLDPRT,41092,3
40022.SLDASM,40022-01,41116.SLDASM,41116-01,3
40023.SLDASM,40023-01,10013-01.SLDPRT,default,17
40023.SLDASM,40023-01,10065-02.SLDPRT,10065,21
40023.SLDASM,40023-01,10077.SLDPRT,10077,21
40023.SLDASM,40023-01,10078-01.SLDPRT,10078,21
40023.SLDASM,40023-01,10162-01.SLDPRT,10162,19
40023.SLDASM,40023-01,10234-01.SLDPRT,10234,21
40023.SLDASM,40023-01,10235-01.SLDPRT,Default,21
40023.SLDASM,40023-01,10404.SLDPRT,10404,2
40023.SLDASM,40023-01,43007.SLDPRT,43007,21
40023.SLDASM,40023-01,43009.SLDPRT,43009,21
40023.SLDASM,40023-01,43011.SLDPRT,43011-01,5
40023.SLDASM,40023-01,43023.SLDPRT,43023-01,21
40023.SLDASM,40023-01,43031.SLDPRT,43031,21
40023.SLDASM,40023-01,43042.SLDPRT,43042,21
40023.SLDASM,40023-01,43043.SLDPRT,43043,21
40023.SLDASM,40023-01,43046.SLDASM,43046-01,21
40023.SLDASM,40023-01,43056.SLDPRT,43056,21
40023.SLDASM,40023-01,43062.SLDPRT,,16
40023.SLDASM,40023-01,43069.SLDPRT,43069,4
40024.SLDASM,40024,10013-01.SLDPRT,default,7
40024.SLDASM,40024,10065-02.SLDPRT,10065,8
40024.SLDASM,40024,10077.SLDPRT,10077,8
40024.SLDASM,40024,10078-01.SLDPRT,10078,8
40024.SLDASM,40024,10162-01.SLDPRT,10162,5
40024.SLDASM,40024,10234-01.SLDPRT,10234,8
40024.SLDASM,40024,10235-01.SLDPRT,Default,8
40024.SLDASM,40024,10404.SLDPRT,10404,3
40024.SLDASM,40024,43007.SLDPRT,43007,8
40024.SLDASM,40024,43009.SLDPRT,43009,8
40024.SLDASM,40024,43010.SLDPRT,43010,8
40024.SLDASM,40024,43012.SLDPRT,,8
40024.SLDASM,40024,43019.SLDPRT,43019-01,8
40024.SLDASM,40024,43031.SLDPRT,43031,8
40024.SLDASM,40024,43042.SLDPRT,43042,8
40024.SLDASM,40024,43043.SLDPRT,43043,8
40024.SLDASM,40024,43046.SLDASM,43046-01,8
40024.SLDASM,40024,43056.SLDPRT,43056,8
40024.SLDASM,40024,43069.SLDPRT,43069,1
40025.SLDASM,40025,10012-01.SLDPRT,10012,10
40025.SLDASM,40025,10152-01.SLDPRT,10152,10
40025.SLDASM,40025,10158-01.SLDPRT,10158,10
40025.SLDASM,40025,10164.sldprt,10164,7
40025.SLDASM,40025,10192-01.SLDPRT,10192,10
40025.SLDASM,40025,41030.SLDPRT,41030,10
40025.SLDASM,40025,41039.SLDPRT,41039,10
40025.SLDASM,40025,41068.SLDASM,41068,10
40025.SLDASM,40025,41070.SLDPRT,41070,10
40025.SLDASM,40025,41071.SLDPRT,41071-04,10
40025.SLDASM,40025,41092.SLDPRT,41092,10
40025.SLDASM,40025,41116.SLDASM,41116-01,10
40026.SLDASM,,10013-01.SLDPRT,default,1
40026.SLDASM,,10065-02.SLDPRT,10065,1
40026.SLDASM,,10077.SLDPRT,10077,1
40026.SLDASM,,10078-01.SLDPRT,10078,1
40026.SLDASM,,10162-01.SLDPRT,10162,1
40026.SLDASM,,10234-01.SLDPRT,10234,1
40026.SLDASM,,10235-01.SLDPRT,Default,1
40026.SLDASM,,10307.SLDPRT,10307-01,1
40026.SLDASM,,43056.SLDPRT,43056,1
40026.SLDASM,,43070.SLDPRT,43070-01,1
40026.SLDASM,,43071.SLDPRT,,1
40026.SLDASM,,43072.SLDASM,,1
40026.SLDASM,,43073.SLDPRT,,1
40026.SLDASM,,43074.SLDPRT,,1
40026.SLDASM,,43076.SLDPRT,,1
40026.SLDASM,,43078.SLDPRT,,1
40027.SLDASM,,10013-01.SLDPRT,default,1
40027.SLDASM,,10065-02.SLDPRT,10065,1
40027.SLDASM,,10077.SLDPRT,10077,1
40027.SLDASM,,10078-20.SLDPRT,10078-20,1
40027.SLDASM,,10162-01.SLDPRT,10162,1
40027.SLDASM,,10234-01.SLDPRT,10234,1
40027.SLDASM,,10235-01.SLDPRT,Default,1
40027.SLDASM,,10307.SLDPRT,10307-01,1
40027.SLDASM,,43056.SLDPRT,43056,1
40027.SLDASM,,43070.SLDPRT,43070-01,1
40027.SLDASM,,43071.SLDPRT,,1
40027.SLDASM,,43074.SLDPRT,,1
40027.SLDASM,,43087.SLDASM,,1
40027.SLDASM,,43094.SLDPRT,final design,1
40027.SLDASM,,43095.SLDPRT,,1
40027.SLDASM,,43107.SLDPRT,43107-01,1
40029.SLDASM,,10013-01.SLDPRT,default,1
40029.SLDASM,,10065-02.SLDPRT,10065,1
40029.SLDASM,,10077.SLDPRT,10077,1
40029.SLDASM,,10078-20.SLDPRT,10078-20,1
40029.SLDASM,,10162-01.SLDPRT,10162,1
40029.SLDASM,,10234-01.SLDPRT,10234,1
40029.SLDASM,,10235-01.SLDPRT,Default,1
40029.SLDASM,,10307.SLDPRT,10307-01,1
40029.SLDASM,,43056.SLDPRT,43056,1
40029.SLDASM,,43070.SLDPRT,43070-01,1
40029.SLDASM,,43074.SLDPRT,,1
40029.SLDASM,,43087.SLDASM,,1
40029.SLDASM,,43094.SLDPRT,final design,1
40029.SLDASM,,43095.SLDPRT,,1
40029.SLDASM,,43107.SLDPRT,43107-01,1
40029.SLDASM,,43109.SLDASM,Default,1
40030.SLDASM,40030-02,10013-01.SLDPRT,default,6
40030.SLDASM,40030-02,10065-02.SLDPRT,10065,8
40030.SLDASM,40030-02,10077.SLDPRT,10077,8
40030.SLDASM,40030-02,10078-20.SLDPRT,10078-20,7
40030.SLDASM,40030-02,10162-01.SLDPRT,10162,2
40030.SLDASM,40030-02,10165.SLDPRT,10165-01,8
40030.SLDASM,40030-02,10234-01.SLDPRT,10234,8
40030.SLDASM,40030-02,10235-01.SLDPRT,Default,8
40030.SLDASM,40030-02,10307.SLDPRT,10307-01,8
40030.SLDASM,40030-02,10404.SLDPRT,10404,6
40030.SLDASM,40030-02,43056.SLDPRT,43056,8
40030.SLDASM,40030-02,43069.SLDPRT,43069,2
40030.SLDASM,40030-02,43070.SLDPRT,43070-01,8
40030.SLDASM,40030-02,43094.SLDPRT,final design,8
40030.SLDASM,40030-02,43107.SLDPRT,43107-01,8
40030.SLDASM,40030-02,43110.SLDPRT,Default,8
40030.SLDASM,40030-02,43115.SLDASM,Default,8
40030.SLDASM,40030-02,43116.SLDPRT,Flow - all px,8
40030.SLDASM,40030-02,43117.SLDPRT,43117-02,8
40031.SLDASM,,10013-01.SLDPRT,default,1
40031.SLDASM,,10065-02.SLDPRT,10065,1
40031.SLDASM,,10077.SLDPRT,10077,1
40031.SLDASM,,10078-20.SLDPRT,10078-20,1
40031.SLDASM,,10162-01.SLDPRT,10162,1
40031.SLDASM,,10165.SLDPRT,10165-01,1
40031.SLDASM,,10234-01.SLDPRT,10234,1
40031.SLDASM,,10235-01.SLDPRT,Default,1
40031.SLDASM,,10307.SLDPRT,10307-01,1
40031.SLDASM,,43056.SLDPRT,43056,1
40031.SLDASM,,43070.SLDPRT,43070-01,1
40031.SLDASM,,43094.SLDPRT,final design,1
40031.SLDASM,,43107.SLDPRT,43107-01,1
40031.SLDASM,,43109.SLDASM,Default,1
40031.SLDASM,,43115.SLDASM,Default,1
40031.SLDASM,,43116.SLDPRT,Flow - all px,1
40031.SLDASM,,43117.SLDPRT,43117-02,1
40032.SLDASM,40032,10013-01.SLDPRT,default,3
40032.SLDASM,40032,10065-02.SLDPRT,10065,3
40032.SLDASM,40032,10077.SLDPRT,10077,3
40032.SLDASM,40032,10078-20.SLDPRT,10078-20,2
40032.SLDASM,40032,10162-01.SLDPRT,10162,2
40032.SLDASM,40032,10165.SLDPRT,10165-01,2
40032.SLDASM,40032,10234-01.SLDPRT,10234,2
40032.SLDASM,40032,10235-01.SLDPRT,Default,3
40032.SLDASM,40032,10307.SLDPRT,10307-01,2
40032.SLDASM,40032,43056.SLDPRT,43056,2
40032.SLDASM,40032,43070.SLDPRT,43070-01,3
40032.SLDASM,40032,43094.SLDPRT,final design,3
40032.SLDASM,40032,43107.SLDPRT,43107-01,3
40032.SLDASM,40032,43110.SLDPRT,Default,3
40032.SLDASM,40032,43116.SLDPRT,Flow - all px,3
40032.SLDASM,40032,43125.SLDASM,Default,3
40032.SLDASM,40032,43129.SLDPRT,43129-02,3
40033.SLDASM,40033-01,10013-01.SLDPRT,default,4
40033.SLDASM,40033-01,10065-02.SLDPRT,10065,5
40033.SLDASM,40033-01,10077.SLDPRT,10077,5
40033.SLDASM,40033-01,10078-01.SLDPRT,10078,5
40033.SLDASM,40033-01,10162-01.SLDPRT,10162,2
40033.SLDASM,40033-01,10234-01.SLDPRT,10234,5
40033.SLDASM,40033-01,10235-01.SLDPRT,Default,5
40033.SLDASM,40033-01,10404.SLDPRT,10404,3
40033.SLDASM,40033-01,43007.SLDPRT,43007,5
40033.SLDASM,40033-01,43010.SLDPRT,43010,5
40033.SLDASM,40033-01,43012.SLDPRT,,5
40033.SLDASM,40033-01,43019.SLDPRT,43019-01,5
40033.SLDASM,40033-01,43031.SLDPRT,43031,5
40033.SLDASM,40033-01,43042.SLDPRT,43042,5
40033.SLDASM,40033-01,43043.SLDPRT,43043,5
40033.SLDASM,40033-01,43046.SLDASM,43046-01,5
40033.SLDASM,40033-01,43056.SLDPRT,43056,5
40033.SLDASM,40033-01,43069.SLDPRT,43069,1
40033.SLDASM,40033-01,43122.SLDPRT,43122-04,5
40034.SLDASM,40034-02,10013-01.SLDPRT,default,12
40034.SLDASM,40034-02,10065-02.SLDPRT,10065,12
40034.SLDASM,40034-02,10077.SLDPRT,10077,12
40034.SLDASM,40034-02,10078-01.SLDPRT,10078,12
40034.SLDASM,40034-02,10162-01.SLDPRT,10162,8
40034.SLDASM,40034-02,10234-01.SLDPRT,10234,11
40034.SLDASM,40034-02,10235-01.SLDPRT,Default,12
40034.SLDASM,40034-02,10404.SLDPRT,10404,3
40034.SLDASM,40034-02,43007.SLDPRT,43007,12
40034.SLDASM,40034-02,43009.SLDPRT,43009,12
40034.SLDASM,40034-02,43010.SLDPRT,43010,12
40034.SLDASM,40034-02,43012.SLDPRT,,12
40034.SLDASM,40034-02,43019.SLDPRT,43019-01,12
40034.SLDASM,40034-02,43031.SLDPRT,43031,12
40034.SLDASM,40034-02,43042.SLDPRT,43042,12
40034.SLDASM,40034-02,43043.SLDPRT,43043,12
40034.SLDASM,40034-02,43056.SLDPRT,43056,11
40034.SLDASM,40034-02,43133.SLDASM,43133-01,12
40035.SLDASM,40035,10013-01.SLDPRT,default,6
40035.SLDASM,40035,10065-02.SLDPRT,10065,7
40035.SLDASM,40035,10077.SLDPRT,10077,7
40035.SLDASM,40035,10078-01.SLDPRT,10078,7
40035.SLDASM,40035,10162-01.SLDPRT,10162,4
40035.SLDASM,40035,10234-01.SLDPRT,10234,6
40035.SLDASM,40035,10235-01.SLDPRT,Default,7
40035.SLDASM,40035,10404.SLDPRT,10404,2
40035.SLDASM,40035,43007.SLDPRT,43007,7
40035.SLDASM,40035,43010.SLDPRT,43010,7
40035.SLDASM,40035,43012.SLDPRT,,7
40035.SLDASM,40035,43019.SLDPRT,43019-01,7
40035.SLDASM,40035,43031.SLDPRT,43031,7
40035.SLDASM,40035,43042.SLDPRT,43042,7
40035.SLDASM,40035,43043.SLDPRT,43043,7
40035.SLDASM,40035,43056.SLDPRT,43056,6
40035.SLDASM,40035,43069.SLDPRT,43069,1
40035.SLDASM,40035,43122.SLDPRT,43122-04,7
40035.SLDASM,40035,43133.SLDASM,43133-01,7
40036.SLDASM,Default,10065-02.SLDPRT,10065,8
40036.SLDASM,Default,10077.SLDPRT,10077,8
40036.SLDASM,Default,10078-20.SLDPRT,10078-20,7
40036.SLDASM,Default,10078-24.SLDPRT,10078-24,1
40036.SLDASM,Default,10162-01.SLDPRT,10162,4
40036.SLDASM,Default,10165.SLDPRT,10165-01,8
40036.SLDASM,Default,10234-01.SLDPRT,10234,8
40036.SLDASM,Default,10235-01.SLDPRT,Default,8
40036.SLDASM,Default,10307.SLDPRT,10307-01,8
40036.SLDASM,Default,10404.SLDPRT,10404,4
40036.SLDASM,Default,43056.SLDPRT,43056,8
40036.SLDASM,Default,43069.SLDPRT,43069,8
40036.SLDASM,Default,43094.SLDPRT,final design,8
40036.SLDASM,Default,43107.SLDPRT,43107-01,6
40036.SLDASM,Default,43110.SLDPRT,Default,8
40036.SLDASM,Default,43116.SLDPRT,Flow - all px,8
40036.SLDASM,Default,43125.SLDASM,Default,8
40036.SLDASM,Default,43129.SLDPRT,43129-02,8
40036.SLDASM,Default,43137.SLDPRT,43137,2
40036.SLDASM,Default,43144.SLDPRT,43144-01,8
40037.SLDASM,40037-01,10013-01.SLDPRT,default,10
40037.SLDASM,40037-01,10065-02.SLDPRT,10065,19
40037.SLDASM,40037-01,10077.SLDPRT,10077,19
40037.SLDASM,40037-01,10078-20.SLDPRT,10078-20,8
40037.SLDASM,40037-01,10078-24.SLDPRT,10078-24,11
40037.SLDASM,40037-01,10162-01.SLDPRT,10162,6
40037.SLDASM,40037-01,10165.SLDPRT,10165-01,19
40037.SLDASM,40037-01,10234-01.SLDPRT,10234,19
40037.SLDASM,40037-01,10235-01.SLDPRT,Default,19
40037.SLDASM,40037-01,10307.SLDPRT,10307-01,19
40037.SLDASM,40037-01,10404.SLDPRT,10404,13
40037.SLDASM,40037-01,43056.SLDPRT,43056,19
40037.SLDASM,40037-01,43069.SLDPRT,43069,9
40037.SLDASM,40037-01,43070.SLDPRT,43070-01,19
40037.SLDASM,40037-01,43094.SLDPRT,final design,19
40037.SLDASM,40037-01,43110.SLDPRT,Default,19
40037.SLDASM,40037-01,43116.SLDPRT,Flow - all px,19
40037.SLDASM,40037-01,43125.SLDASM,Default,19
40037.SLDASM,40037-01,43129.SLDPRT,43129-02,19
40037.SLDASM,40037-01,43137.SLDPRT,43137,19
40038.SLDASM,40038,10012-01.SLDPRT,10012,2
40038.SLDASM,40038,10152-01.SLDPRT,10152,2
40038.SLDASM,40038,10158-01.SLDPRT,10158,2
40038.SLDASM,40038,10192-01.SLDPRT,10192,2
40038.SLDASM,40038,41039.SLDPRT,41039,2
40038.SLDASM,40038,41068.SLDASM,41068,2
40038.SLDASM,40038,41070.SLDPRT,41070,2
40038.SLDASM,40038,41071.SLDPRT,41071-04,2
40038.SLDASM,40038,41084.SLDASM,41084,2
40038.SLDASM,40038,41092.SLDPRT,41092,2
40038.SLDASM,40038,41097.SLDASM,41097-01,2
40038.SLDASM,40038,41098.SLDASM,41098-01,2
40038.SLDASM,40038,41101.SLDASM,41101-01,2
40038.SLDASM,40038,43171.SLDPRT,WITH SAMPLE PORT,2
40039.SLDASM,Assy Marketing View,10065-02.SLDPRT,10065,9
40039.SLDASM,Assy Marketing View,10077.SLDPRT,10077,9
40039.SLDASM,Assy Marketing View,10078-24.SLDPRT,10078-24,9
40039.SLDASM,Assy Marketing View,10165.SLDPRT,10165-01,9
40039.SLDASM,Assy Marketing View,10234-01.SLDPRT,10234,9
40039.SLDASM,Assy Marketing View,10235-01.SLDPRT,Default,9
40039.SLDASM,Assy Marketing View,10307.SLDPRT,10307-01,9
40039.SLDASM,Assy Marketing View,10404.SLDPRT,10404,9
40039.SLDASM,Assy Marketing View,43056.SLDPRT,43056,9
40039.SLDASM,Assy Marketing View,43069.SLDPRT,43069,9
40039.SLDASM,Assy Marketing View,43070.SLDPRT,43070-01,9
40039.SLDASM,Assy Marketing View,43094.SLDPRT,final design,9
40039.SLDASM,Assy Marketing View,43109.SLDASM,Default,2
40039.SLDASM,Assy Marketing View,43110.SLDPRT,Default,7
40039.SLDASM,Assy Marketing View,43116.SLDPRT,Flow - all px,9
40039.SLDASM,Assy Marketing View,43125.SLDASM,Default,9
40039.SLDASM,Assy Marketing View,43129.SLDPRT,43129-02,9
40039.SLDASM,Assy Marketing View,43137.SLDPRT,43137,9
40040.SLDASM,40040-02,10013-01.SLDPRT,default,12
40040.SLDASM,40040-02,10065-02.SLDPRT,10065,12
40040.SLDASM,40040-02,10077.SLDPRT,10077,12
40040.SLDASM,40040-02,10078-01.SLDPRT,10078,12
40040.SLDASM,40040-02,10234-01.SLDPRT,10234,12
40040.SLDASM,40040-02,10235-01.SLDPRT,Default,12
40040.SLDASM,40040-02,10404.SLDPRT,10404,12
40040.SLDASM,40040-02,43007.SLDPRT,43007,12
40040.SLDASM,40040-02,43009.SLDPRT,43009,12
40040.SLDASM,40040-02,43010.SLDPRT,43010,12
40040.SLDASM,40040-02,43012.SLDPRT,,12
40040.SLDASM,40040-02,43019.SLDPRT,43019-01,12
40040.SLDASM,40040-02,43031.SLDPRT,43031,12
40040.SLDASM,40040-02,43042.SLDPRT,43042,12
40040.SLDASM,40040-02,43043.SLDPRT,43043,12
40040.SLDASM,40040-02,43056.SLDPRT,43056,12
40040.SLDASM,40040-02,43133.SLDASM,43133-01,12
40042.SLDASM,40042-02,10065-02.SLDPRT,10065,3
40042.SLDASM,40042-02,10077.SLDPRT,10077,3
40042.SLDASM,40042-02,10078-24.SLDPRT,10078-24,3
40042.SLDASM,40042-02,10165.SLDPRT,10165-01,3
40042.SLDASM,40042-02,10234-01.SLDPRT,10234,3
40042.SLDASM,40042-02,10235-01.SLDPRT,Default,3
40042.SLDASM,40042-02,10307.SLDPRT,10307-01,3
40042.SLDASM,40042-02,10404.SLDPRT,10404,3
40042.SLDASM,40042-02,43056.SLDPRT,43056,3
40042.SLDASM,40042-02,43069.SLDPRT,43069,3
40042.SLDASM,40042-02,43070.SLDPRT,43070-01,3
40042.SLDASM,40042-02,43110.SLDPRT,Default,3
40042.SLDASM,40042-02,43116.SLDPRT,Flow - all px,3
40042.SLDASM,40042-02,43125.SLDASM,Default,3
40042.SLDASM,40042-02,43137.SLDPRT,43137,3
40042.SLDASM,40042-02,43325.SLDPRT,43325-01,3
40042.SLDASM,40042-02,43326.SLDPRT,43326-01,3
40048.SLDASM,40048-01,10013-01.SLDPRT,default,3
40048.SLDASM,40048-01,10065-02.SLDPRT,10065,8
40048.SLDASM,40048-01,10077.SLDPRT,10077,8
40048.SLDASM,40048-01,10078-01.SLDPRT,10078,8
40048.SLDASM,40048-01,10234-01.SLDPRT,10234,8
40048.SLDASM,40048-01,10235-01.SLDPRT,Default,8
40048.SLDASM,40048-01,10404.SLDPRT,10404,8
40048.SLDASM,40048-01,43006.SLDASM,43006-02,8
40048.SLDASM,40048-01,43007.SLDPRT,43007,8
40048.SLDASM,40048-01,43009.SLDPRT,43009,8
